name;id
Andet;0d0e53f7-aa28-4553-a3fb-017a914db0cf
Bygningsinstallationer;31791205-feec-42ca-adc9-3ac4976952fb
Endt levetid;aecf5445-77a3-4eae-bbc7-729b16129249
Isoleringsmaterialer;c0896e40-a752-439b-ab27-b550cc9e169d
Komponenter til vinduer og glasfacader;af90e4ca-2290-4905-8c23-e52c63c24419
Kompositter;cc166f24-a181-4b6c-a94c-8103c3de2142
Metaller;3d030a60-d00e-49c9-a324-578d037bd0c8
Mineralske byggematerialer;01a1cba8-1c26-46bb-bb4e-d21b8abab940
Overfladebehandlinger;c30d1865-67c3-458d-9f26-518eac4e2dfe
Plast;699362a5-1299-4ae5-a39b-fe63abb88251
Træ;3a6a45ff-d19e-4ac9-8636-a68a666083e7
