name;id
Afløb;f7737ac7-ea51-488e-81de-9c1bab1c08bf
Altaner og altangange;571650a7-4259-4cc1-9d56-a12e516fd495
Andet;de3a2393-388c-4079-9e7d-6529c14f8a69
Dæk;ca17092d-2a42-4941-b478-669b12001556
El- og mekaniske anlæg;d50ad0a5-636a-4169-b4d7-21e9b64d94a8
Fundamenter;0ae65810-51bc-4130-89a0-9c107f1aca3f
Indervægge;bae7f4b9-967c-4542-bc99-f744aa261424
Søjler og bjælker;a1746ce9-3d06-424c-a701-34a090f08433
Tage;e5937376-1d7f-4edf-9710-cafd7fe91606
Terrændæk;20c75334-735c-442f-a541-985ac5a130c8
Trapper og ramper;487184b7-5568-497b-b7e2-e8d2269e51ef
Udendørs areal;dad100a3-f570-4c96-bec0-9028bc5f6835
Vand;3cb417d3-d615-402e-81dc-d7d587e83ac1
Varme;ac7112e7-ccea-4e1b-a6a2-9c9c3b9a7177
Ventilation og køl ;1e853d01-fce5-4947-850d-e0b43e51b1fc
Vinduer, døre, glasfacader;6808ac7b-2a79-45a6-8013-5f89ad13c337
Ydervægge;9e7adf74-5281-4aa4-9cff-d903a4266aae
